atividade_principal_code,tipo,situacao,natureza_juridica,participacoes,vitorias,class
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
46.33-8-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.55-5-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,SIM
47.55-5-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.84-9-00,FILIAL,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.84-9-00,FILIAL,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.11-1-03,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.21-1-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.81-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,SIM
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.13-0-99,FILIAL,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
18.13-0-99,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.24-5-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
43.30-4-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
58.11-5-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
14.12-6-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.54-7-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,SIM
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.13-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
58.29-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
62.02-3-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,SIM
47.12-1-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
77.39-0-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
43.29-1-04,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
49.30-2-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.42-3-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-05,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
14.12-6-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.11-1-01,FILIAL,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
77.39-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
10.91-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
62.09-1-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.79-6-99,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
23.30-3-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
56.11-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.42-3-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
14.12-6-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
78.30-2-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.23-7-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.22-9-99,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,SIM
47.71-7-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
46.34-6-03,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
49.21-3-01,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
60.10-1-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
41.10-7-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.29-9-02,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.53-9-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
20.92-4-02,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
71.12-0-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
71.12-0-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.31-8-00,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.30-5-04,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
14.12-6-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.62-1-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.11-1-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,FREQUENTE,NAO
46.84-2-99,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
46.84-2-99,FILIAL,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.30-5-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.45-1-03,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.81-8-05,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.41-5-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,SIM
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
14.12-6-01,MATRIZ,ATIVA,206-2,FREQUENTE,POUCO FREQUENTE,NAO
10.91-1-02,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
45.30-7-05,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
62.01-5-01,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
25.42-0-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.51-2-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
45.11-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
33.29-5-99,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
31.02-1-00,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
26.60-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.53-9-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.37-1-07,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
77.39-0-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
96.03-3-04,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,SIM
47.55-5-02,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.44-0-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
96.03-3-04,FILIAL,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
18.13-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.13-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.29-9-02,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
58.29-8-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,SIM
47.73-3-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.31-8-00,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
10.31-7-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,NUNCA VENCEU,NAO
20.99-1-99,FILIAL,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
38.11-4-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.63-6-01,FILIAL,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.40-2-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
10.91-1-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.39-7-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
96.03-3-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
33.12-1-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.63-6-04,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
18.13-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,SIM
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,FILIAL,ATIVA,206-2,POUCO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.13-0-02,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
88.00-6-00,MATRIZ,ATIVA,399-9,FREQUENTE,POUCO FREQUENTE,NAO
77.39-0-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
56.20-1-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.40-2-02,MATRIZ,ATIVA,224-0,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.30-5-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,SIM
47.31-8-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-99,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
94.30-8-00,MATRIZ,ATIVA,399-9,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
94.11-1-00,MATRIZ,ATIVA,399-9,POUCO FREQUENTE,POUCO FREQUENTE,NAO
32.50-7-07,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.11-1-01,MATRIZ,ATIVA,206-2,FREQUENTE,POUCO FREQUENTE,NAO
45.11-1-01,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.30-5-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
56.11-2-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
93.19-1-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
74.20-0-04,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
43.99-1-05,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.11-1-04,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.11-1-04,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,SIM
45.30-7-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
